"tender_id","title","description","org_chain","publish_date","closing_date","value","status"
"TEND-1020","Tender for Supply of Goods 20","Detailed description for tender 20 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-20","2026-05-10","2568999","Open"
"TEND-1021","Tender for Supply of Goods 21","Detailed description for tender 21 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-18","2026-05-22","7925530","Awarded"
"TEND-1022","Tender for Supply of Goods 22","Detailed description for tender 22 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-10","2026-05-09","3342595","Open"
"TEND-1023","Tender for Supply of Goods 23","Detailed description for tender 23 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-03","2026-05-08","2881787","Closed"
"TEND-1024","Tender for Supply of Goods 24","Detailed description for tender 24 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-27","2026-05-16","4443135","Awarded"
"TEND-1025","Tender for Supply of Goods 25","Detailed description for tender 25 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-15","2026-05-10","2496528","Open"
"TEND-1026","Tender for Supply of Goods 26","Detailed description for tender 26 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-11","2469166","Open"
"TEND-1027","Tender for Supply of Goods 27","Detailed description for tender 27 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-11","1918760","Open"
"TEND-1028","Tender for Supply of Goods 28","Detailed description for tender 28 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-11","2026-05-20","1767205","Open"
"TEND-1029","Tender for Supply of Goods 29","Detailed description for tender 29 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-06","2026-05-11","3846074","Open"
"TEND-1030","Tender for Supply of Goods 30","Detailed description for tender 30 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-28","2026-05-11","2944280","Awarded"
"TEND-1031","Tender for Supply of Goods 31","Detailed description for tender 31 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-28","2026-05-10","2814721","Open"
"TEND-1032","Tender for Supply of Goods 32","Detailed description for tender 32 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-03","2026-05-17","8159355","Awarded"
"TEND-1033","Tender for Supply of Goods 33","Detailed description for tender 33 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-14","9611230","Awarded"
"TEND-1034","Tender for Supply of Goods 34","Detailed description for tender 34 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-26","2026-05-21","6809677","Open"
"TEND-1035","Tender for Supply of Goods 35","Detailed description for tender 35 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-21","2026-05-16","3785521","Closed"
"TEND-1036","Tender for Supply of Goods 36","Detailed description for tender 36 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-17","2026-05-19","9002325","Open"
"TEND-1037","Tender for Supply of Goods 37","Detailed description for tender 37 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-05","2026-05-09","9461389","Closed"
"TEND-1038","Tender for Supply of Goods 38","Detailed description for tender 38 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-26","2026-05-09","6772906","Awarded"
"TEND-1039","Tender for Supply of Goods 39","Detailed description for tender 39 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-13","2026-05-21","9829428","Open"
"TEND-1040","Tender for Supply of Goods 40","Detailed description for tender 40 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-26","2026-05-12","4050231","Open"
"TEND-1041","Tender for Supply of Goods 41","Detailed description for tender 41 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-14","2026-05-14","8632962","Closed"
"TEND-1042","Tender for Supply of Goods 42","Detailed description for tender 42 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-01","2026-05-08","2269035","Awarded"
"TEND-1043","Tender for Supply of Goods 43","Detailed description for tender 43 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-14","9639979","Closed"
"TEND-1044","Tender for Supply of Goods 44","Detailed description for tender 44 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-23","2026-05-09","3801348","Closed"
"TEND-1045","Tender for Supply of Goods 45","Detailed description for tender 45 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-03","2026-05-14","3497928","Closed"
"TEND-1046","Tender for Supply of Goods 46","Detailed description for tender 46 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-05","2026-05-20","102738","Open"
"TEND-1047","Tender for Supply of Goods 47","Detailed description for tender 47 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-23","2026-05-13","9351549","Awarded"
"TEND-1048","Tender for Supply of Goods 48","Detailed description for tender 48 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-12","2026-05-10","8662303","Awarded"
"TEND-1049","Tender for Supply of Goods 49","Detailed description for tender 49 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-21","2026-05-19","1712297","Awarded"
"TEND-1050","Tender for Supply of Goods 50","Detailed description for tender 50 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-19","2026-05-20","8084508","Open"
"TEND-1051","Tender for Supply of Goods 51","Detailed description for tender 51 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-12","6988685","Open"
"TEND-1052","Tender for Supply of Goods 52","Detailed description for tender 52 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-09","3360095","Open"
"TEND-1053","Tender for Supply of Goods 53","Detailed description for tender 53 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-27","2026-05-19","7107847","Closed"
"TEND-1054","Tender for Supply of Goods 54","Detailed description for tender 54 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-15","2026-05-13","3036336","Awarded"
"TEND-1055","Tender for Supply of Goods 55","Detailed description for tender 55 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-26","2026-05-20","1915096","Awarded"
"TEND-1056","Tender for Supply of Goods 56","Detailed description for tender 56 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-15","1119170","Awarded"
"TEND-1057","Tender for Supply of Goods 57","Detailed description for tender 57 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-07","2026-05-22","7056833","Closed"
"TEND-1058","Tender for Supply of Goods 58","Detailed description for tender 58 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-13","2026-05-15","9575757","Closed"
"TEND-1059","Tender for Supply of Goods 59","Detailed description for tender 59 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-27","2026-05-14","6936617","Awarded"
"TEND-1060","Tender for Supply of Goods 60","Detailed description for tender 60 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-20","2026-05-22","1745652","Closed"
"TEND-1061","Tender for Supply of Goods 61","Detailed description for tender 61 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-06","2026-05-16","1886964","Awarded"
"TEND-1062","Tender for Supply of Goods 62","Detailed description for tender 62 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-15","2026-05-15","6615080","Open"
"TEND-1063","Tender for Supply of Goods 63","Detailed description for tender 63 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-11","2026-05-15","9952614","Awarded"
"TEND-1064","Tender for Supply of Goods 64","Detailed description for tender 64 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-10","2026-05-09","7314275","Open"
"TEND-1065","Tender for Supply of Goods 65","Detailed description for tender 65 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-28","2026-05-19","9417709","Awarded"
"TEND-1066","Tender for Supply of Goods 66","Detailed description for tender 66 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-03","2026-05-10","6741729","Awarded"
"TEND-1067","Tender for Supply of Goods 67","Detailed description for tender 67 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-27","2026-05-16","1508809","Closed"
"TEND-1068","Tender for Supply of Goods 68","Detailed description for tender 68 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-17","2026-05-14","4407558","Open"
"TEND-1069","Tender for Supply of Goods 69","Detailed description for tender 69 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-26","2026-05-21","990248","Awarded"
"TEND-1070","Tender for Supply of Goods 70","Detailed description for tender 70 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-02","2026-05-17","9655578","Awarded"
"TEND-1071","Tender for Supply of Goods 71","Detailed description for tender 71 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-28","2026-05-17","9972854","Open"
"TEND-1072","Tender for Supply of Goods 72","Detailed description for tender 72 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-17","2026-05-15","7278315","Open"
"TEND-1073","Tender for Supply of Goods 73","Detailed description for tender 73 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-14","2026-05-22","4154599","Open"
"TEND-1074","Tender for Supply of Goods 74","Detailed description for tender 74 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-02","2026-05-11","912996","Closed"
"TEND-1075","Tender for Supply of Goods 75","Detailed description for tender 75 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-04","2026-05-11","8067931","Open"
"TEND-1076","Tender for Supply of Goods 76","Detailed description for tender 76 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-10","2026-05-11","6918868","Closed"
"TEND-1077","Tender for Supply of Goods 77","Detailed description for tender 77 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-03","2026-05-10","2334133","Closed"
"TEND-1078","Tender for Supply of Goods 78","Detailed description for tender 78 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-12","2026-05-19","1382158","Open"
"TEND-1079","Tender for Supply of Goods 79","Detailed description for tender 79 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-15","2026-05-21","3383140","Closed"
"TEND-1080","Tender for Supply of Goods 80","Detailed description for tender 80 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-26","2026-05-16","5734329","Closed"
"TEND-1081","Tender for Supply of Goods 81","Detailed description for tender 81 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-28","2026-05-13","1951444","Awarded"
"TEND-1082","Tender for Supply of Goods 82","Detailed description for tender 82 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-30","2026-05-20","346974","Open"
"TEND-1083","Tender for Supply of Goods 83","Detailed description for tender 83 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-06","2026-05-13","5708075","Awarded"
"TEND-1084","Tender for Supply of Goods 84","Detailed description for tender 84 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-01","2026-05-15","9180276","Closed"
"TEND-1085","Tender for Supply of Goods 85","Detailed description for tender 85 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-20","2026-05-17","6239503","Awarded"
"TEND-1086","Tender for Supply of Goods 86","Detailed description for tender 86 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-14","2026-05-16","7691707","Closed"
"TEND-1087","Tender for Supply of Goods 87","Detailed description for tender 87 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-02","2026-05-13","4540669","Closed"
"TEND-1088","Tender for Supply of Goods 88","Detailed description for tender 88 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-11","2026-05-14","7509873","Closed"
"TEND-1089","Tender for Supply of Goods 89","Detailed description for tender 89 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-16","8440004","Closed"
"TEND-1090","Tender for Supply of Goods 90","Detailed description for tender 90 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-21","2026-05-11","5444920","Closed"
"TEND-1091","Tender for Supply of Goods 91","Detailed description for tender 91 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-12","2026-05-08","7648004","Awarded"
"TEND-1092","Tender for Supply of Goods 92","Detailed description for tender 92 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-23","2026-05-14","5378107","Closed"
"TEND-1093","Tender for Supply of Goods 93","Detailed description for tender 93 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-09","2026-05-10","5045411","Closed"
"TEND-1094","Tender for Supply of Goods 94","Detailed description for tender 94 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-23","2026-05-09","6754978","Closed"
"TEND-1095","Tender for Supply of Goods 95","Detailed description for tender 95 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-09","2026-05-16","7883120","Open"
"TEND-1096","Tender for Supply of Goods 96","Detailed description for tender 96 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-18","2026-05-19","1945085","Awarded"
"TEND-1097","Tender for Supply of Goods 97","Detailed description for tender 97 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-01","2026-05-19","7094303","Closed"
"TEND-1098","Tender for Supply of Goods 98","Detailed description for tender 98 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-30","2026-05-08","9141808","Closed"
"TEND-1099","Tender for Supply of Goods 99","Detailed description for tender 99 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-21","2026-05-19","2942574","Awarded"
"TEND-1100","Tender for Supply of Goods 100","Detailed description for tender 100 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-29","2026-05-10","7016276","Awarded"
"TEND-1101","Tender for Supply of Goods 101","Detailed description for tender 101 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-18","2026-05-10","9884421","Awarded"
"TEND-1102","Tender for Supply of Goods 102","Detailed description for tender 102 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-30","2026-05-21","6362573","Awarded"
"TEND-1103","Tender for Supply of Goods 103","Detailed description for tender 103 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-04","2026-05-18","3093995","Closed"
"TEND-1104","Tender for Supply of Goods 104","Detailed description for tender 104 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-09","2026-05-17","820429","Closed"
"TEND-1105","Tender for Supply of Goods 105","Detailed description for tender 105 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-02","2026-05-14","7899078","Closed"
"TEND-1106","Tender for Supply of Goods 106","Detailed description for tender 106 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-30","2026-05-19","2661143","Closed"
"TEND-1107","Tender for Supply of Goods 107","Detailed description for tender 107 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-04","2026-05-12","6242411","Closed"
"TEND-1108","Tender for Supply of Goods 108","Detailed description for tender 108 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-11","4350112","Open"
"TEND-1109","Tender for Supply of Goods 109","Detailed description for tender 109 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-19","2026-05-19","4894145","Open"
"TEND-1110","Tender for Supply of Goods 110","Detailed description for tender 110 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-11","2026-05-19","1308819","Open"
"TEND-1111","Tender for Supply of Goods 111","Detailed description for tender 111 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-20","7164681","Closed"
"TEND-1112","Tender for Supply of Goods 112","Detailed description for tender 112 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-20","2026-05-10","1472851","Awarded"
"TEND-1113","Tender for Supply of Goods 113","Detailed description for tender 113 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-29","2026-05-22","6879035","Awarded"
"TEND-1114","Tender for Supply of Goods 114","Detailed description for tender 114 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-17","2026-05-19","9831256","Awarded"
"TEND-1115","Tender for Supply of Goods 115","Detailed description for tender 115 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-13","2026-05-15","2374954","Closed"
"TEND-1116","Tender for Supply of Goods 116","Detailed description for tender 116 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-23","2026-05-11","5212358","Closed"
"TEND-1117","Tender for Supply of Goods 117","Detailed description for tender 117 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-20","3698070","Awarded"
"TEND-1118","Tender for Supply of Goods 118","Detailed description for tender 118 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-18","9746846","Open"
"TEND-1119","Tender for Supply of Goods 119","Detailed description for tender 119 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-20","2026-05-16","7585827","Awarded"
"TEND-1120","Tender for Supply of Goods 120","Detailed description for tender 120 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-18","2026-05-13","5030966","Open"
"TEND-1121","Tender for Supply of Goods 121","Detailed description for tender 121 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-03","2026-05-22","7586142","Awarded"
"TEND-1122","Tender for Supply of Goods 122","Detailed description for tender 122 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-22","6476298","Awarded"
"TEND-1123","Tender for Supply of Goods 123","Detailed description for tender 123 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-04","2026-05-17","1530286","Open"
"TEND-1124","Tender for Supply of Goods 124","Detailed description for tender 124 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-27","2026-05-08","1606638","Awarded"
"TEND-1125","Tender for Supply of Goods 125","Detailed description for tender 125 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-07","2026-05-13","2704194","Awarded"
"TEND-1126","Tender for Supply of Goods 126","Detailed description for tender 126 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-28","2026-05-17","6675790","Open"
"TEND-1127","Tender for Supply of Goods 127","Detailed description for tender 127 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-11","2026-05-22","7382736","Awarded"
"TEND-1128","Tender for Supply of Goods 128","Detailed description for tender 128 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-05","2026-05-15","8559717","Open"
"TEND-1129","Tender for Supply of Goods 129","Detailed description for tender 129 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-11","2026-05-15","8058373","Awarded"
"TEND-1130","Tender for Supply of Goods 130","Detailed description for tender 130 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-15","2026-05-16","6037035","Closed"
"TEND-1131","Tender for Supply of Goods 131","Detailed description for tender 131 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-15","2026-05-22","3725223","Open"
"TEND-1132","Tender for Supply of Goods 132","Detailed description for tender 132 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-27","2026-05-11","2824643","Awarded"
"TEND-1133","Tender for Supply of Goods 133","Detailed description for tender 133 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-23","2026-05-13","1672704","Awarded"
"TEND-1134","Tender for Supply of Goods 134","Detailed description for tender 134 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-19","2026-05-15","7112384","Awarded"
"TEND-1135","Tender for Supply of Goods 135","Detailed description for tender 135 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-19","2026-05-20","1388622","Open"
"TEND-1136","Tender for Supply of Goods 136","Detailed description for tender 136 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-11","3483689","Closed"
"TEND-1137","Tender for Supply of Goods 137","Detailed description for tender 137 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-30","2026-05-22","5956707","Closed"
"TEND-1138","Tender for Supply of Goods 138","Detailed description for tender 138 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-03","2026-05-19","3978984","Closed"
"TEND-1139","Tender for Supply of Goods 139","Detailed description for tender 139 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-11","6163450","Awarded"
"TEND-1140","Tender for Supply of Goods 140","Detailed description for tender 140 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-07","2026-05-18","8190011","Closed"
"TEND-1141","Tender for Supply of Goods 141","Detailed description for tender 141 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-16","4900492","Closed"
"TEND-1142","Tender for Supply of Goods 142","Detailed description for tender 142 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-26","2026-05-19","2135190","Open"
"TEND-1143","Tender for Supply of Goods 143","Detailed description for tender 143 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-27","2026-05-19","1063024","Awarded"
"TEND-1144","Tender for Supply of Goods 144","Detailed description for tender 144 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-08","9996282","Awarded"
"TEND-1145","Tender for Supply of Goods 145","Detailed description for tender 145 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-02","2026-05-10","6508832","Awarded"
"TEND-1146","Tender for Supply of Goods 146","Detailed description for tender 146 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-30","2026-05-22","6941764","Closed"
"TEND-1147","Tender for Supply of Goods 147","Detailed description for tender 147 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-26","2026-05-17","8017594","Closed"
"TEND-1148","Tender for Supply of Goods 148","Detailed description for tender 148 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-01","2026-05-20","981994","Closed"
"TEND-1149","Tender for Supply of Goods 149","Detailed description for tender 149 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-10","2026-05-12","3380766","Awarded"
"TEND-1150","Tender for Supply of Goods 150","Detailed description for tender 150 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-10","2026-05-08","3833901","Open"
"TEND-1151","Tender for Supply of Goods 151","Detailed description for tender 151 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-22","2026-05-18","9691543","Closed"
"TEND-1152","Tender for Supply of Goods 152","Detailed description for tender 152 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-18","2026-05-13","7901630","Open"
"TEND-1153","Tender for Supply of Goods 153","Detailed description for tender 153 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-10","2026-05-16","1623389","Awarded"
"TEND-1154","Tender for Supply of Goods 154","Detailed description for tender 154 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-27","2026-05-13","9272895","Closed"
"TEND-1155","Tender for Supply of Goods 155","Detailed description for tender 155 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-26","2026-05-08","2272790","Open"
"TEND-1156","Tender for Supply of Goods 156","Detailed description for tender 156 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-09","2026-05-08","1035178","Closed"
"TEND-1157","Tender for Supply of Goods 157","Detailed description for tender 157 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-12","9660131","Open"
"TEND-1158","Tender for Supply of Goods 158","Detailed description for tender 158 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-22","2026-05-08","171286","Awarded"
"TEND-1159","Tender for Supply of Goods 159","Detailed description for tender 159 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-23","2026-05-10","9021347","Awarded"
"TEND-1160","Tender for Supply of Goods 160","Detailed description for tender 160 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-19","2026-05-14","434901","Open"
"TEND-1161","Tender for Supply of Goods 161","Detailed description for tender 161 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-10","2026-05-21","7696333","Open"
"TEND-1162","Tender for Supply of Goods 162","Detailed description for tender 162 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-26","2026-05-16","216256","Open"
"TEND-1163","Tender for Supply of Goods 163","Detailed description for tender 163 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-21","2026-05-09","9873299","Awarded"
